X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Gesture
0.5766702,-0.32303107,1.2251252,0.80877405,0.567099,0.61016977,-0.55513483,-0.06699903,0.51445687,0.3469593,0.36131623,-0.79441714,-0.19860429,-0.73459655,-0.7513463,0.3900301,0.28953153,0.22013968,1.2993027,1.39023,1.2705889,1.0480564,1.4476577,1.1772687,1.2610176,1.2610176,1.2586247,1.2586247,1.2729816,1.2035898,0.55034924,3.6370904,0.5599205,-1.7419748,-3.2542388,-4.0271206,-2.9790642,0.5096712,0.30149564,1.253839,0.82313097,-0.39481574,-2.7972097,-4.6325045,-3.4337006,-2.605784,1.0432707,1.2993027,-0.6867401,-2.3042881,0.3062813,-0.3493521,-0.16031912,-0.64606214,-0.083748795,-0.16749759,-0.4642076,-0.059820566,-0.21774685,-0.18185452,10.018748,10.100104,9.293723,8.949157,9.619147,8.372486,10.5690975,10.3848505,10.772488,9.968499,9.190832,9.425328,9.410972,9.276974,10.444671,8.520842,10.049855,10.413564,9.470792,9.657433,9.571291,9.88475,9.690931,9.97807,9.647861,9.707682,9.731609,9.798609,9.731609,9.77468,hh2
1.1820544,1.1940185,1.1318051,1.0001999,0.16031912,0.004785645,-1.0743774,-0.51445687,-0.7513463,-0.9810573,-0.2440679,0.50488555,0.5838487,0.4953143,-0.4881358,-0.701097,-0.83748794,-0.5168497,-0.849452,-0.30388847,-0.72741807,0.22731815,0.8255238,0.72502524,0.9499506,0.99302137,0.96909314,0.96909314,0.9164511,0.9164511,-0.39720857,-0.34456646,-0.3804588,0.4426722,1.9645073,-0.55752766,-3.1202407,-5.271388,-3.5796626,-1.3112668,1.3328022,1.0001999,-0.1794617,1.6558332,-0.85902333,-3.278167,-3.1657043,-3.885944,-3.0149565,-0.8470592,0.4761717,1.079163,-0.8805587,-1.0600204,-0.96430755,-1.079163,-0.7106683,-0.7369894,-0.70588267,-0.8135597,9.796216,9.662218,9.722038,10.191031,9.164511,9.533006,10.112068,8.989835,8.867801,9.336794,10.695917,10.01157,10.561919,9.188439,9.934999,10.07139,8.906086,9.442079,10.13839,9.296116,10.293923,10.126426,9.647861,9.810573,9.722038,9.834501,9.753145,9.79143,9.595219,9.801002,hh2
1.1413764,1.0001999,0.9834501,1.079163,0.997807,0.22013968,0.004785645,0.715454,-0.22731815,0.1794617,0.047856454,-0.29671,0.72741807,1.0576276,0.81595254,0.93559366,-0.60059845,-0.72741807,-1.4979069,-0.701097,-0.36610186,0.2440679,0.50488555,0.7728817,1.0432707,1.0456635,1.0695918,1.0025927,1.3016955,1.1653047,-1.3256238,-1.2873386,-1.2035898,-1.1796615,-1.0839486,2.3234308,-0.7537391,-1.5601203,-5.3886366,-5.015356,-1.3256238,-0.10289137,0.05742774,0.94277215,0.77766734,-0.37328035,-1.8664017,-4.752146,-5.5298133,-1.7611175,-0.8207382,1.6965113,0.61734825,-1.1772687,0.634098,-1.4117653,-0.43788654,-0.526421,-0.6221339,-0.95712906,9.765109,9.781859,9.702896,9.638289,9.676575,10.19821,9.547362,9.116654,9.12144,8.915657,9.856036,10.102497,9.15494,10.167104,10.229317,10.049855,9.722038,9.339187,9.765109,9.035298,10.47817,9.379865,10.229317,9.820144,9.623933,9.915857,9.729217,9.930214,9.62154,9.793823,hh2
1.1389836,1.1772687,1.2131611,1.1413764,1.134198,1.1270195,0.8327023,0.47138608,-0.10049855,-0.16031912,-0.6987042,-0.31585258,0.033499517,0.0526421,1.0049855,1.2299109,0.552742,0.11246266,0.44745782,-0.57427746,-1.1581261,-0.8781659,-0.35174492,0.29671,0.019142581,0.5024927,0.8279166,1.1078769,1.1102697,0.9403793,-1.2299109,-1.2562319,-1.2849457,-1.2921243,-1.1964114,-1.3878372,-0.23449662,0.7465607,-0.74895346,-3.562913,-4.6564326,-5.1996036,-2.821138,-0.28953153,0.124426775,1.3998013,0.4546363,-0.9164511,-1.6319051,-2.3353949,-5.5776696,-3.1345978,-2.6895328,0.45942193,0.66759753,0.16510476,-0.7848458,-0.8446664,-0.8542377,-0.93559366,9.724431,9.662218,9.65504,9.724431,9.640682,9.801002,10.413564,10.183853,9.568898,9.458828,9.099904,9.174082,9.4636135,9.786645,9.887143,9.860822,9.966106,9.8727865,9.35833,9.868001,9.683753,9.556933,9.4229355,9.734002,10.320244,9.573684,9.784252,9.762716,9.410972,9.954143,hh2
1.1030912,1.0336994,1.0911272,1.0504491,1.0480564,0.95712906,1.1389836,1.0432707,1.0360922,0.99302137,0.41874397,0.63170516,0.5599205,-0.82313097,0.16510476,-0.26081768,-0.148355,0.74177504,0.95712906,0.47377887,0.5168497,-0.634098,-2.0817556,-1.1102697,-1.1724831,-1.0719845,-0.021535404,1.1318051,0.9834501,1.1916257,-1.0695918,-0.95712906,-1.0671989,-1.0648061,-1.0049855,-1.0313065,-1.0767702,-1.0241281,-1.0576276,-0.86859465,2.1750758,-0.8279166,-3.7543387,-4.101298,-4.3788652,-3.0987053,-0.26799613,0.11006984,2.2468605,0.8566305,-0.3182454,-4.005585,-4.1036906,-5.300102,-1.0648061,0.8111669,0.8853444,-1.0983056,-1.5098711,-0.050249275,9.779466,9.652647,9.772287,9.657433,9.750752,9.772287,9.71486,9.662218,9.717253,9.853643,10.152746,9.585648,9.635897,9.609575,9.020942,10.157532,9.090333,8.973084,10.131211,10.107283,9.571291,9.851251,9.396614,9.391829,9.47797,10.13839,10.006784,10.102497,9.631111,9.820144,hh2
0.67477596,0.7680961,0.7369894,0.6412765,0.73459655,0.66999036,0.7896315,0.7704889,0.7178468,0.62931234,-0.7609176,-0.20578274,-0.7465607,-0.011964113,-0.22253251,-0.6029913,-0.016749758,0.8111669,0.36131623,0.19860429,-0.44027936,-0.9092726,-1.1174482,-0.8997013,0.011964113,0.13399807,0.7178468,1.1509477,1.2777673,1.2849457,-0.7848458,-0.9379865,-1.0839486,-0.8566305,-0.99302137,-0.9834501,-1.0289137,-1.0815558,-0.8877372,-0.9954142,3.225525,-3.9290147,-3.1848469,-4.6205406,-3.3355947,-0.8542377,0.634098,1.820938,0.46660042,-1.0648061,-0.36370903,-4.546363,-4.8789654,-2.8809586,0.26799613,1.5601203,-0.5192425,-0.9954142,-0.8781659,-0.91166544,9.71486,9.846465,9.657433,9.906285,9.77468,9.71486,9.760324,9.789038,9.664611,9.915857,10.023534,9.74836,9.820144,9.38465,9.911072,10.832308,9.676575,10.636097,9.695718,9.466006,9.712467,9.276974,9.956535,9.619147,9.525827,10.140782,9.71486,9.80818,9.927821,9.5665045,hh2
0.3278167,-0.076570325,0.6843473,-0.51206404,0.7298109,0.8662018,0.21535404,0.076570325,0.11724831,0.701097,0.3589234,-0.40438703,0.18903299,-0.91884387,-0.45942193,0.014356935,-0.016749758,-0.38763726,-0.16749759,0.44506502,0.48095736,0.6149554,0.6221339,0.54317075,0.59581286,0.5814559,0.70348984,0.64845496,0.61016977,0.6867401,-0.16749759,2.5292134,-0.12203395,-1.3112668,-5.1924253,-5.0344987,-2.4239295,-0.5383851,0.3900301,1.5840486,0.076570325,0.552742,-2.7493532,-5.127819,-4.2831526,-1.7946169,0.552742,0.41156548,0.21774685,-1.0671989,-0.82313097,-0.6029913,-0.36610186,-0.8853444,-0.7896315,-0.6149554,-0.48095736,-0.57427746,-0.5479564,-0.701097,9.860822,10.904093,9.044869,10.164711,8.91805,8.52802,9.789038,10.246066,10.313066,10.420743,9.425328,9.944571,9.111869,9.480363,9.664611,9.5665045,9.616755,10.131211,10.729417,9.68136,9.812965,9.827323,9.853643,9.822537,9.882358,9.789038,9.734002,9.786645,9.834501,9.779466,hh2
0.55034924,0.57427746,0.62931234,0.5814559,-0.38524446,0.4953143,-1.5098711,-1.3806586,-0.19860429,-0.6269195,-1.2586247,-0.23449662,0.46660042,0.011964113,0.33499518,0.20817557,-0.9954142,-0.96909314,-0.715454,-0.28953153,-0.2847459,0.46660042,0.78723866,1.2251252,1.2299109,1.2753744,1.146162,1.2490535,1.18684,1.2203395,-0.6843473,-0.67477596,-0.5694918,-0.36610186,1.3878372,-0.31106696,-4.2711883,-5.9700923,-4.031906,-2.5555346,-1.2897314,-0.28713873,1.3112668,-0.66041905,0.46181476,-0.39720857,-2.725425,-5.919843,-3.211168,1.3615161,1.7922242,1.7324036,0.28953153,-0.85902333,-1.7970098,-0.83748794,-0.7513463,-0.17228323,-0.5192425,-0.39720857,9.815358,9.79143,9.777073,9.71486,10.9375925,9.578469,9.870394,9.183653,9.793823,9.523434,9.676575,10.200603,10.164711,10.052248,9.253045,9.961321,9.427721,9.769895,9.731609,8.717052,10.052248,9.798609,9.652647,9.628718,9.812965,9.695718,9.743574,9.619147,9.812965,9.973285,hh2
1.3854443,1.4285151,1.430908,1.4189439,1.4548361,1.3950156,0.086141616,0.45224348,0.07178468,-0.75613195,-0.35174492,-0.62931234,0.08853444,0.7178468,1.0145568,0.8566305,0.20338993,0.6197411,-0.72023964,-1.3543376,-1.1102697,-0.6771688,0.10767702,0.6628119,1.282553,1.2299109,1.3184453,1.4093726,1.3304094,1.3734802,-0.38285163,-0.567099,-0.47377887,-0.30149564,-0.3062813,0.30867413,2.6416762,-0.28713873,-2.507678,-6.4295144,-3.3547373,-2.359323,0.31106696,0.15553348,0.80877405,0.9379865,-1.5337993,-0.65084773,0.16031912,-5.556134,-2.8019953,-1.9573289,0.22971097,0.8877372,0.05503492,-1.0983056,-1.1509477,-0.7728817,-1.1222339,-0.6053841,9.678967,9.88475,9.645468,9.705289,9.777073,9.767502,9.966106,9.889536,9.633504,9.353543,9.499506,10.518848,10.033105,9.65504,10.200603,9.643075,10.57149,9.382257,10.047462,8.946764,10.035499,10.281959,9.777073,9.705289,9.7196455,9.772287,9.942178,9.509077,9.803394,9.865608,hh2
1.39023,1.430908,1.3495519,1.3543376,1.3878372,1.3686945,0.60059845,-0.33499518,-0.63888365,-1.5625132,-0.36610186,-0.7513463,-0.5168497,0.3469593,0.5312066,0.5694918,0.74416786,0.4642076,-1.1988041,-2.3976083,-0.5192425,-1.0935199,-0.59342,-0.021535404,0.80159557,0.8709874,1.2586247,1.3471591,1.5098711,1.2801601,-0.4953143,-0.8997013,-0.95712906,-0.61016977,-0.57427746,-0.71306115,2.4622145,-0.16749759,-0.6197411,-3.6993039,-4.8765726,-2.3449662,-2.5316064,-0.0526421,-0.60777694,0.34217364,0.99302137,-0.18903299,-0.22013968,-4.1204405,-4.0510488,-2.7421749,-2.1750758,-0.93320084,0.701097,-0.11246266,-0.83988076,-1.268196,-0.74416786,-1.861616,9.640682,9.822537,9.753145,9.62154,9.705289,9.724431,10.2723875,9.430114,10.114461,8.874979,9.848858,9.104691,9.997213,9.927821,10.408778,10.353744,9.683753,9.851251,9.614362,9.600004,9.513863,9.887143,9.389436,10.533205,9.23151,9.992428,9.698111,9.707682,9.597611,9.738789,hh2
1.4524434,1.4213367,1.4404793,1.442872,1.4189439,1.4763715,1.4739788,1.4644074,1.3734802,0.33260235,-0.526421,-0.8662018,-0.4881358,-0.5623133,-0.567099,0.15074782,0.5838487,0.75613195,1.2729816,1.174876,0.15792629,-0.6580262,-0.7178468,-0.29671,-0.17467605,0.22253251,0.39960137,1.1676974,1.5050855,1.5601203,-0.76570326,-0.47856453,-0.6269195,-0.49052864,-0.66999036,-0.6197411,-0.72741807,-0.55513483,-0.019142581,2.0027926,-1.7371893,-1.2658032,-4.5008993,-2.7684958,-1.9932213,-1.9166509,-0.8279166,0.85184485,0.5240282,-0.2536392,0.72741807,-1.753939,-4.5655055,-3.8787656,-2.4670002,-0.7178468,0.4642076,1.0480564,-0.8111669,-1.1294123,9.695718,9.767502,9.767502,9.793823,9.693324,9.62154,9.793823,9.712467,9.779466,9.772287,9.437292,9.968499,8.906086,9.82493,9.487542,10.145568,9.19801,10.229317,9.693324,9.956535,8.860622,9.9015,9.518648,9.667004,9.669396,9.633504,9.79143,9.853643,9.573684,9.396614,hh2
1.4835501,1.5361922,1.5553347,1.5696917,1.5936198,1.6271194,1.538585,1.6366907,1.5098711,1.5601203,1.0624132,0.85184485,-0.11006984,-1.3328022,0.22971097,0.02871387,0.09571291,0.52163535,1.1174482,1.1485549,1.0983056,0.69152576,-0.011964113,-0.49052864,-0.15074782,-0.70348984,-0.043070808,0.040677983,0.6939186,1.3615161,-0.80159557,-0.70348984,-0.8327023,-0.63170516,-0.60059845,-0.83748794,-0.77766734,-0.8111669,-0.80159557,-0.37088752,1.7587247,0.29192436,-2.9359934,-5.4053864,-4.5798626,-2.7349963,-1.0648061,-0.25124636,1.4380864,0.39481574,0.78723866,-0.34217364,-2.6321049,-3.0532417,-4.1898327,-2.5172493,-0.3278167,0.28953153,0.6556334,-0.50009996,9.664611,9.686146,9.793823,9.559326,9.671789,9.724431,9.674182,9.65504,9.671789,9.698111,10.095319,9.509077,10.339387,9.195618,9.406186,9.456435,10.210175,9.497113,10.188639,9.611969,9.336794,10.4351,9.987641,8.626125,9.530613,10.152746,9.164511,10.243673,10.219746,9.724431,hh2
-0.2656033,-1.3615161,-0.85902333,-0.2656033,-0.15792629,0.069391854,-0.062213387,-0.047856454,0.47856453,0.930808,1.0313065,0.15553348,-0.3493521,-0.16271193,0.8781659,0.52163535,0.74895346,0.19142582,0.54317075,0.6269195,1.1533405,1.1916257,1.2634103,1.0695918,1.2131611,1.1653047,1.1294123,1.0815558,1.1820544,1.1700903,0.7728817,2.8809586,-0.59581286,-2.361716,-5.505885,-3.3786657,-1.2059826,0.6197411,1.2131611,1.5720844,1.2466606,0.4546363,-0.086141616,-4.7952166,-3.9696927,-1.2729816,-0.014356935,0.26799613,0.94755775,-1.6223338,-0.6436693,-1.0169497,-1.3304094,-0.83748794,-0.71306115,-0.8327023,-0.6436693,-1.3974084,-0.5024927,-0.80877405,10.001999,10.27478,9.176475,9.269794,9.657433,9.875179,9.882358,9.765109,9.667004,10.183853,9.466006,9.678967,9.829716,9.554541,9.394221,9.58804,9.91825,9.908679,9.49472,10.057034,9.702896,9.221938,9.934999,9.705289,9.726824,9.686146,9.611969,9.899107,9.798609,9.765109,hh2
1.3423735,1.2514462,1.375873,0.8997013,0.25603202,0.74416786,0.28953153,-0.27756742,0.004785645,0.85184485,0.4642076,0.22971097,0.39481574,0.79920274,-0.12921242,0.21296121,-0.0741775,0.1698904,0.19381863,-0.18424734,-0.27996024,0.32542387,0.6628119,0.7800602,0.83988076,0.98584294,1.0073783,1.0456635,0.9810573,1.0241281,-0.62452674,-0.5168497,-0.5694918,0.5168497,1.2610176,-2.1511476,-2.3042881,-5.8672013,-3.6083765,-1.538585,0.15074782,0.7393822,1.294517,0.68195444,0.23449662,-2.053042,-1.0552348,-4.510471,-2.2157538,-1.268196,0.6053841,0.7920243,-1.5314065,-0.8207382,-0.19860429,-0.8781659,-0.930808,-0.5407779,-0.5694918,-0.11485548,9.626326,9.789038,9.559326,10.176675,9.858429,9.035298,9.013762,9.592826,10.037891,9.387043,9.047262,10.796415,10.600204,9.521041,9.994821,9.554541,9.303294,9.5353985,9.793823,10.4351,9.992428,9.930214,9.68136,9.60479,9.786645,9.868001,9.853643,9.504292,9.762716,9.82493,hh2
1.2035898,1.1533405,1.1581261,1.1437693,1.2418749,1.0193424,0.46899325,-0.2943172,-1.4356936,-0.3900301,-0.06699903,0.39960137,0.20578274,0.6412765,0.8853444,0.63170516,1.0743774,0.5240282,-1.0983056,-0.17467605,0.040677983,0.4139583,-0.28235307,0.41635114,0.96430755,0.96430755,1.1294123,1.052842,1.0935199,1.1246266,-0.5407779,-0.37567315,-0.40677986,-0.5910272,-0.44506502,0.040677983,1.1844472,0.09092726,-6.096912,-5.2235317,-2.9048867,-1.0695918,0.28953153,0.55034924,0.5982057,0.9882358,-0.79441714,0.6436693,-3.7256248,-4.5008993,-2.2636101,-0.715454,0.47377887,0.4881358,-0.82313097,-0.8063812,-0.42831525,-0.782453,-0.567099,-0.55513483,9.688539,9.678967,9.736395,9.7196455,9.729217,9.906285,10.597812,9.985249,9.638289,9.360723,9.750752,9.664611,10.229317,9.803394,10.241281,10.097712,9.456435,8.79123,9.30808,10.140782,9.226724,9.501899,10.313066,10.459028,9.3511505,9.817751,9.695718,9.793823,9.753145,9.609575,hh2
0.81595254,0.8255238,0.76570326,0.7609176,0.8662018,0.80877405,0.7704889,0.8446664,0.35174492,-0.4331009,0.09571291,-1.2442678,-0.31345975,-0.60059845,-0.10049855,0.29192436,0.60777694,1.0767702,0.61734825,0.22253251,-1.3136597,-0.47138608,0.11246266,0.5455636,-0.10289137,1.0289137,1.0097711,1.0193424,1.294517,1.2849457,-0.83030945,-0.7728817,-0.74416786,-0.80877405,-0.74177504,-0.9499506,-0.971486,-0.7896315,2.3665016,0.2321038,-2.1870399,-5.259424,-3.359523,-1.902294,-0.05503492,0.21535404,0.31585258,0.95473623,-2.091327,-1.4069797,-5.13739,-2.8474588,-2.4765713,0.50009996,-0.18424734,0.32542387,-1.3423735,-2.2779672,-0.97866446,-0.45942193,9.676575,9.810573,9.827323,9.707682,9.796216,9.762716,9.674182,9.695718,9.963714,10.451849,8.894122,9.970892,9.434899,9.432507,9.772287,10.47817,10.9017,9.662218,9.492328,9.559326,9.281759,9.317652,9.980463,8.949157,11.035698,9.781859,9.602397,9.779466,9.875179,9.611969,hh2
0.4833502,0.45702913,0.40917268,0.4354937,0.45942193,0.4761717,0.485743,0.567099,0.17228323,0.0741775,0.13399807,-1.253839,-0.4953143,-0.32542387,0.023928227,0.35653058,0.32063824,0.7752745,0.9164511,0.5240282,0.6939186,-0.95712906,-0.078963146,-0.21535404,-0.26799613,-0.3397808,0.5814559,0.80877405,0.81595254,1.0839486,-0.62931234,-0.3900301,-0.49052864,-0.51445687,-0.47856453,-0.4761717,-0.6149554,-0.5072784,0.5240282,1.5314065,0.15314065,-4.089334,-5.639883,-3.6394832,-1.1485549,0.21774685,-0.021535404,0.6628119,0.80877405,-0.8781659,-0.20578274,-4.28076,-4.843073,-2.5938199,-1.605584,-0.22971097,2.0051854,-0.5982057,-2.495714,-0.76570326,9.860822,9.700503,9.777073,9.712467,9.8321085,9.805787,9.712467,9.908679,9.949356,10.037891,9.458828,9.7196455,9.741181,9.552148,10.126426,9.382257,9.8727865,9.882358,9.920643,9.88475,9.099904,9.889536,9.726824,9.8727865,10.234102,10.382458,9.590433,9.810573,9.784252,9.963714,hh2
0.68195444,0.74177504,0.80159557,0.71306115,0.70588267,0.863809,0.72502524,0.7369894,0.77766734,0.83030945,0.4642076,0.18664017,0.16749759,-0.7369894,0.20817557,-0.2440679,0.20578274,-0.031106694,-0.02632105,0.06699903,1.1413764,0.41874397,0.02632105,-1.5361922,-0.91884387,0.33499518,-0.13399807,0.34217364,0.78723866,0.59342,-0.74416786,-0.88295156,-0.8327023,-0.8757731,-0.7680961,-0.79441714,-0.8709874,-0.79441714,-0.79441714,-0.75613195,0.37567315,1.2179468,-1.0648061,-3.9888353,-4.453043,-3.3403804,0.50009996,-0.5192425,1.2059826,0.8757731,-0.13878371,-1.5481563,-0.7082755,-6.498906,-3.414558,0.526421,0.60059845,-0.91884387,-1.3950156,-1.9094725,9.731609,9.8632145,9.745967,9.920643,9.817751,9.688539,9.781859,9.8321085,9.707682,9.77468,10.549955,9.525827,10.126426,9.343972,8.999406,9.49472,9.509077,10.018748,10.439885,9.480363,9.710074,9.439685,9.334401,10.542776,9.779466,8.963513,9.786645,10.157532,9.844072,9.877572,hh2
0.02871387,-0.70588267,-0.37328035,-1.5481563,0.09332009,-0.26081768,0.43070808,-0.08853444,0.12921242,1.0743774,0.61734825,0.526421,-0.043070808,-0.4642076,-0.007178468,-0.29671,0.5192425,-0.49292147,0.28235307,0.87338024,0.8781659,1.0671989,0.97866446,1.0456635,1.1772687,1.1629118,1.1581261,1.2490535,1.0576276,1.2394822,-0.4331009,1.6749759,1.3830515,-4.2520456,-4.0103707,-3.65384,-1.39023,0.43070808,0.078963146,2.4071796,1.3423735,0.95473623,-2.5818555,-4.6468616,-4.981857,-2.4047868,0.18424734,0.62452674,0.28713873,-0.99302137,-0.35413775,-0.33499518,-0.8781659,-0.13160525,-0.14117654,-0.11964113,0.32303107,0.10049855,0.30149564,-0.1363909,9.84168,10.403993,9.430114,10.353744,9.523434,9.032906,10.140782,9.894321,10.585847,9.008977,9.891929,9.5760765,9.745967,9.296116,9.537791,9.786645,9.29133,10.013963,10.600204,10.2723875,9.80818,9.705289,9.9038925,9.77468,9.760324,9.614362,9.698111,9.726824,9.580862,9.946963,hh2
1.3926228,1.3375878,1.430908,1.2610176,1.3304094,0.46660042,-0.07178468,-0.8853444,-0.8111669,-0.10049855,0.45224348,-0.29192436,0.4953143,0.72741807,0.50488555,0.22492532,0.8566305,-0.5982057,-0.51206404,-0.05503492,-0.51206404,-1.1629118,0.21296121,0.5838487,0.8350951,0.89730847,0.8781659,1.052842,1.0456635,1.052842,-0.26081768,-0.13160525,-0.13399807,-0.11006984,0.19381863,2.1367905,-1.9908284,-4.4602213,-4.6875396,-4.101298,-2.1343977,-0.56470615,0.94277215,1.2083755,1.5744773,-3.1393833,-0.3589234,-2.6273193,-5.706882,-1.1318051,0.5312066,1.174876,1.1796615,-0.7178468,-0.45224348,-0.5168497,-0.5838487,-0.59342,-0.40677986,0.007178468,9.769895,9.678967,9.765109,9.74836,9.523434,10.258031,10.004392,9.906285,9.717253,9.391829,9.79143,10.650454,10.157532,10.310673,9.650253,10.399207,8.69791,9.403793,10.241281,9.5353985,9.444471,10.41835,10.1599245,9.7196455,9.717253,9.590433,9.868001,9.724431,9.801002,9.533006,hh2
1.0983056,1.1844472,1.1892328,1.160519,1.2227324,1.1700903,0.29192436,-1.0097711,-1.0600204,-0.99302137,-0.6723832,-0.39960137,-0.2632105,0.9068798,0.59581286,0.76570326,0.09571291,-0.6628119,-1.0313065,-0.86141616,-0.46899325,-0.16510476,-0.1794617,0.5407779,0.6939186,0.80877405,0.91166544,1.0313065,0.97866446,0.9499506,-0.38524446,-0.54317075,-0.63170516,-0.60777694,-0.5886344,-0.16271193,3.6777685,-3.333202,-4.2352962,-5.2426744,-3.7830527,-1.8831514,0.8709874,0.96430755,-0.21296121,0.29671,-2.091327,-2.0386848,-5.063213,-3.0149565,-1.1700903,-0.29910284,0.6269195,-2.7206392,0.1052842,-0.7609176,-0.6723832,-0.6771688,-0.47377887,-0.634098,9.731609,9.640682,9.817751,9.693324,9.738789,9.760324,9.623933,9.954143,9.399008,8.8701935,10.009177,10.660025,10.473385,10.135997,10.207782,9.870394,10.334601,9.9038925,9.911072,9.664611,9.339187,9.734002,10.403993,9.970892,9.669396,9.906285,9.712467,9.82493,9.676575,9.84168,hh2
1.1892328,1.0552348,1.1294123,1.146162,1.0959128,1.134198,0.83748794,0.18903299,0.4953143,-1.6845472,-0.49292147,-0.42592242,-0.2009971,0.13399807,0.6125626,0.6436693,0.8039884,0.3900301,-1.3686945,-0.7609176,-1.0408778,-0.7800602,0.09571291,0.4546363,0.4642076,1.1533405,1.1389836,1.308874,1.294517,1.2705889,-0.6891329,-0.49052864,-0.6149554,-0.64606214,-0.57906306,-0.62452674,0.5694918,1.7826529,-0.23688944,-4.766503,-5.5106707,-2.3401806,0.023928227,2.0171494,0.63170516,0.61734825,0.74416786,-0.11246266,0.37328035,-3.6897326,-4.9674997,-3.2135608,-1.9357935,0.05503492,-0.41156548,0.5599205,-0.009571291,-1.0289137,-0.9212367,-0.74416786,9.777073,9.743574,9.7196455,9.741181,9.717253,9.734002,10.432707,9.767502,9.265009,9.41815,9.635897,9.064013,9.949356,9.54497,10.114461,9.817751,9.643075,9.868001,9.973285,8.810373,9.609575,9.47797,9.049655,10.01157,9.750752,9.741181,9.564112,9.652647,9.853643,9.698111,hh2
1.4045869,1.4500505,1.4404793,1.4500505,1.4835501,1.4524434,1.4500505,1.4261223,1.4859428,1.4333007,0.14596218,-1.0671989,-1.5218352,-0.9284152,-0.5694918,-0.3469593,-1.1485549,-0.14356937,-0.08853444,-0.083748795,0.51206404,0.1268196,-2.07697,-0.9810573,-0.97866446,-0.45224348,0.22013968,-0.39481574,0.30149564,0.3900301,-0.6436693,-0.71306115,-0.6771688,-0.99302137,-0.66041905,-0.61734825,-0.6795616,-0.7848458,-0.8039884,-0.16510476,1.7060826,0.41635114,-1.1006985,-4.5918264,-3.397808,-0.9762716,-1.698904,0.038285162,0.7393822,0.87338024,2.2827528,1.3663018,-4.098905,-4.831109,-3.4025939,-3.6777685,0.49052864,0.078963146,0.7298109,-0.44745782,9.698111,9.738789,9.676575,9.798609,9.722038,9.635897,9.724431,9.705289,9.717253,9.619147,10.028319,9.631111,9.343972,9.0233345,9.74836,9.726824,10.193424,9.812965,9.726824,9.944571,9.674182,9.743574,9.133404,9.317652,10.028319,10.449456,9.521041,10.454242,10.10489,10.095319,hh2
0.7322037,0.83988076,0.83988076,0.7178468,0.8135597,0.7896315,0.8446664,0.8063812,0.81595254,0.6628119,0.09810573,-0.8111669,-1.0887343,-0.80877405,-0.2416751,0.12921242,0.77766734,0.30388847,0.8925229,0.86859465,0.30867413,0.22492532,-0.8925229,-0.6987042,-0.72263247,-0.4019942,-0.16031912,0.36370903,1.2466606,1.3136597,-0.39720857,-0.50009996,-0.27756742,-0.5072784,-0.4331009,-0.43070808,-0.49292147,-0.4833502,-0.26081768,0.04546363,3.3140593,0.021535404,-1.6582261,-4.6755753,-2.7732813,-2.3784657,0.20578274,0.72502524,0.29910284,1.8735801,-0.3900301,-0.65084773,-1.4668003,-4.3094735,-3.6849468,-1.4931214,0.9020941,1.7347964,0.1794617,-0.44027936,9.801002,9.77468,9.743574,9.846465,9.805787,9.786645,9.822537,9.757931,9.798609,10.061819,9.475577,9.973285,9.434899,9.547362,9.664611,10.006784,9.427721,10.157532,10.066605,10.260424,9.461221,10.021141,9.492328,9.523434,10.207782,9.080762,9.958928,9.934999,9.5665045,9.738789,hh2
-0.2847459,-0.95473623,2.28036,7.7001033,9.025727,8.685946,4.7784667,0.21296121,-1.7778672,0.67477596,6.0011992,9.734002,8.740981,6.704689,3.4337006,-0.5024927,-0.30388847,-0.24885355,-0.078963146,-0.086141616,-0.043070808,-0.1268196,-0.25603202,-0.10289137,-0.18185452,-0.18664017,-0.021535404,-0.16031912,-0.15074782,-0.09810573,-1.3471591,-1.8568304,-1.4548361,-1.4069797,2.347359,-0.12921242,-2.6919255,-1.9764715,-0.9451649,-2.0793629,-1.7156538,1.3639089,-0.4331009,-2.3449662,-3.4432719,-1.6319051,-2.2660031,-2.1918256,-1.8161523,-1.847259,-1.902294,-1.9310079,-1.9453648,-1.9764715,-2.0003998,-1.9286151,-1.6390835,-1.7060826,-1.7395821,-1.6630118,9.62154,13.414164,8.114061,1.9669002,-2.4837499,0.3589234,7.513463,9.8632145,12.619746,10.18146,5.2642097,-1.6654046,-1.7012969,5.8911295,7.056434,11.339586,10.475778,9.547362,9.58804,9.643075,9.693324,9.738789,9.760324,9.62154,9.726824,9.757931,9.580862,9.700503,9.724431,9.65504,hu2
